2026-06-13 10:25:21,774 - api-sistema - INFO - Método: POST | Rota: /api/v1/ia/classificar | Status: 202 | Tempo: 40.79ms
2026-06-13 10:26:43,278 - api-sistema - INFO - Método: POST | Rota: /api/v1/ia/classificar | Status: 202 | Tempo: 26.60ms
2026-06-13 10:27:00,597 - api-sistema - INFO - Método: POST | Rota: /api/v1/ia/classificar | Status: 202 | Tempo: 9.88ms
2026-06-13 10:30:03,501 - api-sistema - INFO - Método: POST | Rota: /api/v1/ia/classificar | Status: 202 | Tempo: 17.26ms
2026-06-13 10:33:57,034 - api-sistema - INFO - Método: GET | Rota: /api/v1/ia/status/ccb6c0d299014419b2ffa845e7eb094b | Status: 200 | Tempo: 89.86ms
2026-06-13 10:36:01,751 - api-sistema - INFO - Método: GET | Rota: /api/v1/ia/status/ccb6c0d299014419b2ffa845e7eb094b | Status: 200 | Tempo: 50.59ms
2026-06-13 20:07:19,877 - api-sistema - INFO - Método: POST | Rota: /api/v1/ia/classificar | Status: 202 | Tempo: 16.33ms
2026-06-13 20:15:15,079 - api-sistema - INFO - Método: POST | Rota: /api/v1/ia/classificar | Status: 202 | Tempo: 26.76ms
2026-06-13 20:22:21,637 - api-sistema - INFO - Método: POST | Rota: /api/v1/ia/classificar | Status: 202 | Tempo: 15.07ms
2026-06-13 20:25:28,866 - api-sistema - INFO - Método: POST | Rota: /api/v1/ia/classificar | Status: 202 | Tempo: 24.62ms
2026-06-13 20:46:50,965 - api-sistema - INFO - Método: POST | Rota: /api/v1/ia/classificar | Status: 202 | Tempo: 52.24ms
2026-06-13 20:50:15,613 - api-sistema - INFO - Método: POST | Rota: /api/v1/ia/classificar | Status: 202 | Tempo: 25.63ms
2026-06-13 21:04:05,658 - api-sistema - INFO - Método: POST | Rota: /api/v1/ia/classificar | Status: 202 | Tempo: 30.48ms
2026-06-13 21:09:00,877 - api-sistema - INFO - Método: POST | Rota: /api/v1/ia/classificar | Status: 202 | Tempo: 32.03ms
2026-06-13 21:11:30,506 - api-sistema - INFO - Método: POST | Rota: /api/v1/ia/classificar | Status: 202 | Tempo: 26.76ms
2026-06-13 21:13:47,350 - api-sistema - INFO - Método: POST | Rota: /api/v1/ia/classificar | Status: 202 | Tempo: 27.55ms
2026-06-13 21:15:29,918 - api-sistema - INFO - Método: POST | Rota: /api/v1/ia/classificar | Status: 202 | Tempo: 17.99ms
2026-06-13 21:19:22,162 - api-sistema - INFO - Método: POST | Rota: /api/v1/ia/classificar | Status: 202 | Tempo: 34.76ms
2026-06-13 21:19:41,079 - api-sistema - INFO - Método: GET | Rota: /api/v1/ia/status/7090fa88fb904e9fae2a9168f541a4c5 | Status: 200 | Tempo: 262.74ms
